variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
max_k_cut_pairwise_trajectory,4,3,4,1,0.015,28 41 68 83,95,97703.0,0.0,0.0004707240004790947,0.0004707240004790947,3,5,28 41 68 83 136,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_4__facility_96,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,96,95,4,28 41 68 83,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_pairwise_trajectory,4,0.8,1,1,95,136,0.7415201559997513,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,4.0,3.0,95 118 136 161,118 136 161,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97703.0,0.01644974199734861,0.7574991739966208,0.0,-0.015979017996869516
max_k_cut_mst_range_guard,5,3,4,1,0.015,28 41 68 83,95,97703.0,0.0,0.0004635559962480329,0.0004635559962480329,3,5,28 41 68 83 136,OPTIMAL,,WORK,kroB200,kroB200__remove_pos_4__facility_96,tsplib_kroB200_p5,200,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/kroB200.tsp,metaheuristic_best_solution,97512.0,28 41 68 83 95,0.6558348429971375,0.08521458900213474,0.7410494319992722,96,95,4,28 41 68 83,4,732,0.05,37,98071.0,97512.0,101598.0,97512.0,98071.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,95,136,0.7415129879955202,38.0,97512.0,98656.0,38.0,92.0,1.0,38.0,38.0,True,20.0,90.0,380.0,180.0,1.0,1.0,2.0,1.0,37.0,38.0,1.0,2.0,1.0,0.0,False,,,1.0,4.0,3.0,95 118 136 161,118 136 161,6 51 57 83 185 | 95 118 136 161 | 7 28 97 | 29 68 74 133 149 | 41 119 124,OPTIMAL,97703.0,0.01644974199734861,0.7574991739966208,0.0,-0.015986186001100577
baseline_all_facilities,1,100,4,1,0.9523809523809523,50 78 87 102,16,32400.0,0.0,0.0072727420047158375,0.0072727420047158375,100,5,17 50 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_0__facility_17,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,17,16,0,50 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,all_facilities_baseline,4,0.8,1,1,16,17,0.19192445400403813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,32400.0,0.0072727420047158375,0.19192445400403813,0.0,0.0
max_k_cut_original,2,6,4,1,0.05714285714285714,50 78 87 102,16,32400.0,0.0,0.0006137529999250546,0.0006137529999250546,6,5,17 50 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_0__facility_17,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,17,16,0,50 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_original,4,0.8,1,1,16,17,0.18526546499924734,18.0,32395.0,32541.0,18.0,30.0,2.0,9.0,9.0,False,15.0,58.0,180.0,90.0,1.0,1.0,,2.0,,18.0,0.0,0.0,,0.0,False,,,1.0,7.0,6.0,12 13 16 17 24 33 34,12 13 17 24 33 34,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32400.0,0.0072727420047158375,0.19192445400403813,0.0,-0.006658989004790783
max_k_cut_mst_trajectory,3,6,4,1,0.05714285714285714,50 78 87 102,16,32400.0,0.0,0.0010720840000431053,0.0010720840000431053,6,5,17 50 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_0__facility_17,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,17,16,0,50 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory,4,0.8,1,1,16,17,0.1857237959993654,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,7.0,6.0,12 13 16 17 24 33 34,12 13 17 24 33 34,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32400.0,0.0072727420047158375,0.19192445400403813,0.0,-0.006200658004672732
max_k_cut_pairwise_trajectory,4,6,4,1,0.05714285714285714,50 78 87 102,16,32400.0,0.0,0.0006284990013227798,0.0006284990013227798,6,5,17 50 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_0__facility_17,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,17,16,0,50 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_pairwise_trajectory,4,0.8,1,1,16,17,0.18528021100064507,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,7.0,6.0,12 13 16 17 24 33 34,12 13 17 24 33 34,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32400.0,0.0072727420047158375,0.19192445400403813,0.0,-0.006644243003393058
max_k_cut_mst_range_guard,5,6,4,1,0.05714285714285714,50 78 87 102,16,32400.0,0.0,0.0006384349981090054,0.0006384349981090054,6,5,17 50 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_0__facility_17,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,17,16,0,50 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,16,17,0.1852901469974313,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,7.0,6.0,12 13 16 17 24 33 34,12 13 17 24 33 34,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32400.0,0.0072727420047158375,0.19192445400403813,0.0,-0.006634307006606832
baseline_all_facilities,1,100,4,1,0.9523809523809523,16 78 87 102,50,32557.0,0.0,0.007510143004765268,0.007510143004765268,100,5,16 46 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_1__facility_51,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,51,50,1,16 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,all_facilities_baseline,4,0.8,1,1,50,46,0.19216185500408756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,32557.0,0.007510143004765268,0.19216185500408756,0.0,0.0
max_k_cut_original,2,1,4,1,0.009523809523809525,16 78 87 102,50,32557.0,0.0,0.00032619500416330993,0.00032619500416330993,1,5,16 46 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_1__facility_51,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,51,50,1,16 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_original,4,0.8,1,1,50,46,0.1849779070034856,18.0,32395.0,32541.0,18.0,30.0,2.0,9.0,9.0,False,15.0,58.0,180.0,90.0,1.0,1.0,,2.0,,18.0,0.0,0.0,,0.0,False,,,1.0,2.0,1.0,46 50,46,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32557.0,0.007510143004765268,0.19216185500408756,0.0,-0.0071839480006019585
max_k_cut_mst_trajectory,3,1,4,1,0.009523809523809525,16 78 87 102,50,32557.0,0.0,0.00031010199745651335,0.00031010199745651335,1,5,16 46 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_1__facility_51,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,51,50,1,16 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory,4,0.8,1,1,50,46,0.1849618139967788,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,2.0,1.0,46 50,46,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32557.0,0.007510143004765268,0.19216185500408756,0.0,-0.007200041007308755
max_k_cut_pairwise_trajectory,4,1,4,1,0.009523809523809525,16 78 87 102,50,32557.0,0.0,0.00027108300128020346,0.00027108300128020346,1,5,16 46 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_1__facility_51,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,51,50,1,16 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_pairwise_trajectory,4,0.8,1,1,50,46,0.1849227950006025,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,2.0,1.0,46 50,46,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32557.0,0.007510143004765268,0.19216185500408756,0.0,-0.007239060003485065
max_k_cut_mst_range_guard,5,1,4,1,0.009523809523809525,16 78 87 102,50,32557.0,0.0,0.000243192000198178,0.000243192000198178,1,5,16 46 78 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_1__facility_51,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,51,50,1,16 78 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,50,46,0.18489490399952047,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,2.0,1.0,46 50,46,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32557.0,0.007510143004765268,0.19216185500408756,0.0,-0.00726695100456709
baseline_all_facilities,1,100,4,1,0.9523809523809523,16 50 87 102,78,32576.0,0.0,0.007112305996997748,0.007112305996997748,100,5,16 50 76 87 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_2__facility_79,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,79,78,2,16 50 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,all_facilities_baseline,4,0.8,1,1,78,76,0.19176401799632004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,32576.0,0.007112305996997748,0.19176401799632004,0.0,0.0
max_k_cut_original,2,0,4,1,0.0,16 50 87 102,78,,0.0,2.3036998754832894e-05,2.3036998754832894e-05,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,WORK,lin105,lin105__remove_pos_2__facility_79,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,79,78,2,16 50 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_original,0,0.0,5,0,16 50 78 87 102,,0.18467474899807712,18.0,32395.0,32541.0,18.0,30.0,2.0,9.0,9.0,False,15.0,58.0,180.0,90.0,1.0,1.0,,2.0,,18.0,0.0,0.0,,0.0,False,,,1.0,1.0,0.0,78,,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32576.0,0.007112305996997748,0.19176401799632004,,-0.007089268998242915
max_k_cut_mst_trajectory,3,0,4,1,0.0,16 50 87 102,78,,0.0,7.875001756474376e-06,7.875001756474376e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,WORK,lin105,lin105__remove_pos_2__facility_79,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,79,78,2,16 50 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory,0,0.0,5,0,16 50 78 87 102,,0.18465958700107876,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,1.0,0.0,78,,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32576.0,0.007112305996997748,0.19176401799632004,,-0.007104430995241273
max_k_cut_pairwise_trajectory,4,0,4,1,0.0,16 50 87 102,78,,0.0,5.352994776330888e-06,5.352994776330888e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,WORK,lin105,lin105__remove_pos_2__facility_79,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,79,78,2,16 50 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_pairwise_trajectory,0,0.0,5,0,16 50 78 87 102,,0.18465706499409862,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,1.0,0.0,78,,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32576.0,0.007112305996997748,0.19176401799632004,,-0.007106953002221417
max_k_cut_mst_range_guard,5,0,4,1,0.0,16 50 87 102,78,,0.0,4.572997568175197e-06,4.572997568175197e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,WORK,lin105,lin105__remove_pos_2__facility_79,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,79,78,2,16 50 87 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory_range_guard,0,0.0,5,0,16 50 78 87 102,,0.18465628499689046,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,1.0,0.0,78,,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32576.0,0.007112305996997748,0.19176401799632004,,-0.007107732999429572
baseline_all_facilities,1,100,4,1,0.9523809523809523,16 50 78 102,87,32450.0,0.0,0.007420034999086056,0.007420034999086056,100,5,16 50 78 86 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_3__facility_88,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,88,87,3,16 50 78 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,all_facilities_baseline,4,0.8,1,1,87,86,0.19207174699840834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,32450.0,0.007420034999086056,0.19207174699840834,0.0,0.0
max_k_cut_original,2,1,4,1,0.009523809523809525,16 50 78 102,87,32450.0,0.0,0.0002787060002447106,0.0002787060002447106,1,5,16 50 78 86 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_3__facility_88,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,88,87,3,16 50 78 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_original,4,0.8,1,1,87,86,0.184930417999567,18.0,32395.0,32541.0,18.0,30.0,2.0,9.0,9.0,False,15.0,58.0,180.0,90.0,1.0,1.0,,2.0,,18.0,0.0,0.0,,0.0,False,,,1.0,2.0,1.0,86 87,86,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32450.0,0.007420034999086056,0.19207174699840834,0.0,-0.007141328998841345
max_k_cut_mst_trajectory,3,1,4,1,0.009523809523809525,16 50 78 102,87,32450.0,0.0,0.0002532880025682971,0.0002532880025682971,1,5,16 50 78 86 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_3__facility_88,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,88,87,3,16 50 78 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory,4,0.8,1,1,87,86,0.18490500000189058,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,2.0,1.0,86 87,86,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32450.0,0.007420034999086056,0.19207174699840834,0.0,-0.007166746996517759
max_k_cut_pairwise_trajectory,4,1,4,1,0.009523809523809525,16 50 78 102,87,32450.0,0.0,0.00025155099865514785,0.00025155099865514785,1,5,16 50 78 86 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_3__facility_88,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,88,87,3,16 50 78 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_pairwise_trajectory,4,0.8,1,1,87,86,0.18490326299797744,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,2.0,1.0,86 87,86,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32450.0,0.007420034999086056,0.19207174699840834,0.0,-0.007168484000430908
max_k_cut_mst_range_guard,5,1,4,1,0.009523809523809525,16 50 78 102,87,32450.0,0.0,0.00024314299662364647,0.00024314299662364647,1,5,16 50 78 86 102,OPTIMAL,,WORK,lin105,lin105__remove_pos_3__facility_88,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,88,87,3,16 50 78 102,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,87,86,0.18489485499594593,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,2.0,1.0,86 87,86,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32450.0,0.007420034999086056,0.19207174699840834,0.0,-0.0071768920024624094
baseline_all_facilities,1,100,4,1,0.9523809523809523,16 50 78 87,102,32537.0,0.0,0.00801126300211763,0.00801126300211763,100,5,14 16 50 78 87,OPTIMAL,,WORK,lin105,lin105__remove_pos_4__facility_103,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,103,102,4,16 50 78 87,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,all_facilities_baseline,4,0.8,1,1,102,14,0.19266297500143992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,32537.0,0.00801126300211763,0.19266297500143992,0.0,0.0
max_k_cut_original,2,2,4,1,0.01904761904761905,16 50 78 87,102,32537.0,0.0,0.0006352440032060258,0.0006352440032060258,2,5,14 16 50 78 87,OPTIMAL,,WORK,lin105,lin105__remove_pos_4__facility_103,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,103,102,4,16 50 78 87,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_original,4,0.8,1,1,102,14,0.1852869560025283,18.0,32395.0,32541.0,18.0,30.0,2.0,9.0,9.0,False,15.0,58.0,180.0,90.0,1.0,1.0,,2.0,,18.0,0.0,0.0,,0.0,False,,,1.0,3.0,2.0,14 19 102,14 19,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32537.0,0.00801126300211763,0.19266297500143992,0.0,-0.007376018998911604
max_k_cut_mst_trajectory,3,2,4,1,0.01904761904761905,16 50 78 87,102,32537.0,0.0,0.0005281160047161393,0.0005281160047161393,2,5,14 16 50 78 87,OPTIMAL,,WORK,lin105,lin105__remove_pos_4__facility_103,tsplib_lin105_p5,105,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/lin105.tsp,metaheuristic_best_solution,32395.0,16 50 78 87 102,0.137334719998762,0.047316992000560276,0.1846517119993223,103,102,4,16 50 78 87,4,350,0.05,18,32541.0,32395.0,33440.0,32395.0,32541.0,top_ltm_mst_trajectory,4,0.8,1,1,102,14,0.18517982800403843,19.0,32395.0,32712.0,19.0,34.0,1.0,19.0,19.0,True,15.0,59.0,190.0,90.0,1.0,1.0,2.0,1.0,18.0,19.0,1.0,2.0,1.0,0.0,False,,,1.0,3.0,2.0,14 19 102,14 19,46 50 | 78 | 12 13 16 17 24 33 34 | 14 19 102 | 86 87,OPTIMAL,32537.0,0.00801126300211763,0.19266297500143992,0.0,-0.007483146997401491
